,ticker,descr,date,close,retx
0,SP500,S&P 500 Index,2015-01-02,2058.2,-0.0003399874
1,SP500,S&P 500 Index,2015-01-05,2020.58,-0.01827811
2,SP500,S&P 500 Index,2015-01-06,2002.61,-0.008893486
3,SP500,S&P 500 Index,2015-01-07,2025.9,0.01162982
4,SP500,S&P 500 Index,2015-01-08,2062.14,0.01788835
5,SP500,S&P 500 Index,2015-01-09,2044.81,-0.008403891
6,SP500,S&P 500 Index,2015-01-12,2028.26,-0.008093662
7,SP500,S&P 500 Index,2015-01-13,2023.03,-0.002578565
8,SP500,S&P 500 Index,2015-01-14,2011.27,-0.005813063
9,SP500,S&P 500 Index,2015-01-15,1992.67,-0.009247888000000001
10,SP500,S&P 500 Index,2015-01-16,2019.42,0.0134242
11,SP500,S&P 500 Index,2015-01-20,2022.55,0.00154995
12,SP500,S&P 500 Index,2015-01-21,2032.12,0.00473165
13,SP500,S&P 500 Index,2015-01-22,2063.15,0.01526977
14,SP500,S&P 500 Index,2015-01-23,2051.82,-0.005491603
15,SP500,S&P 500 Index,2015-01-26,2057.09,0.002568451
16,SP500,S&P 500 Index,2015-01-27,2029.55,-0.01338784
17,SP500,S&P 500 Index,2015-01-28,2002.16,-0.0134956
18,SP500,S&P 500 Index,2015-01-29,2021.25,0.009534703
19,SP500,S&P 500 Index,2015-01-30,1994.99,-0.01299196
20,SP500,S&P 500 Index,2015-02-02,2020.85,0.01296247
21,SP500,S&P 500 Index,2015-02-03,2050.03,0.01443947
22,SP500,S&P 500 Index,2015-02-04,2041.51,-0.004156037
23,SP500,S&P 500 Index,2015-02-05,2062.52,0.0102914
24,SP500,S&P 500 Index,2015-02-06,2055.47,-0.003418149
25,SP500,S&P 500 Index,2015-02-09,2046.74,-0.004247204
26,SP500,S&P 500 Index,2015-02-10,2068.59,0.01067551
27,SP500,S&P 500 Index,2015-02-11,2068.53,-2.900526e-05
28,SP500,S&P 500 Index,2015-02-12,2088.48,0.00964453
29,SP500,S&P 500 Index,2015-02-13,2096.99,0.004074734
30,SP500,S&P 500 Index,2015-02-17,2100.34,0.001597528
31,SP500,S&P 500 Index,2015-02-18,2099.68,-0.0003142348
32,SP500,S&P 500 Index,2015-02-19,2097.45,-0.001062067
33,SP500,S&P 500 Index,2015-02-20,2110.3,0.006126487000000001
34,SP500,S&P 500 Index,2015-02-23,2109.66,-0.0003032744
35,SP500,S&P 500 Index,2015-02-24,2115.48,0.002758738
36,SP500,S&P 500 Index,2015-02-25,2113.86,-0.0007657837
37,SP500,S&P 500 Index,2015-02-26,2110.74,-0.001475973
38,SP500,S&P 500 Index,2015-02-27,2104.5,-0.002956309
39,SP500,S&P 500 Index,2015-03-02,2117.39,0.006124971000000001
40,SP500,S&P 500 Index,2015-03-03,2107.78,-0.004538606000000001
41,SP500,S&P 500 Index,2015-03-04,2098.53,-0.004388504000000001
42,SP500,S&P 500 Index,2015-03-05,2101.04,0.001196075
43,SP500,S&P 500 Index,2015-03-06,2071.26,-0.01417393
44,SP500,S&P 500 Index,2015-03-09,2079.43,0.003944459
45,SP500,S&P 500 Index,2015-03-10,2044.16,-0.01696138
46,SP500,S&P 500 Index,2015-03-11,2040.24,-0.001917658
